lugar,latitud,longitud
alpinismoVe,19.261188,-99.692898
cilindroCuauhtemoc,19.258204,-99.704052
sanjuanAluminio,19.2460837967,-99.760293906
galeanaYcuauhtemoc,19.2789705,-99.7380375139
guadalupeV,19.24785, -99.73049
lagoA,19.28035, -99.68287
justicia,19.2518121,-99.633953
torrecillas,19.2671718,-99.599779127
lagoOntario,19.26912,-99.67344
arcadioHenkel,19.26830,-99.66490
laJoya,19.22778,-99.65960
santaMabuelita,19.21768,-99.62606
amigaTono,19.29065,-99.64474
miguelH,19.290053,-99.66543
nReforma,19.22208,-99.66953
sanLucas,19.27951,-99.58666
zafiroJorge,19.29507,-99.79035
salonJ,19.40721,-99.15673
atlacomulcoZina,19.26530,-99.743326
batallaPuebla,19.25838,-99.68159
cristobalColon,19.24756,-99.66377
coloniaParque,19.259407,-99.650268
chetumal,18.51413,-88.30381
Sanluis,22.14982,-100.97916
culiacan,24.79032,-107.38782
hermosillo,29.1026,-110.97732
villahermosa,17.98689,-92.93028
cuidadvictoria,23.74174,-99.14599
tlaxcala,19.31905,-98.19982
xalapa,19.53124,-96.91589
merida,20.97537,-89.61696
zacatecas,22.76843,-102.58141
