lugar,latitud,longitud
alpinismoVe,19.261188,-99.692898
cilindroCuauhtemoc,19.258204,-99.704052
sanjuanAluminio,19.2460837967,-99.760293906
galeanaYcuauhtemoc,19.2789705,-99.7380375139
guadalupeV,19.24785, -99.73049
lagoA,19.28035, -99.68287
justicia,19.2518121,-99.633953
torrecillas,19.2671718,-99.599779127
lagoOntario,19.26912,-99.67344
arcadioHenkel,19.26830,-99.66490
chilpancingo,17.5506,-99.50578
cdmx,19.4284706,-99.1276627
pachuca,20.11697,-98.73329
guadalajara,20.66682,-103.39182
toluca,19.28786,-99.65324
morelia,19.70078,-101.18443
cuernavaca,18.9261,-99.23075
tepic,21.50951,-104.89569
monterrey,25.67507,-100.31847
oaxaca,17.06542,-96.72365
puebla,19.04334,-98.20193
queretaro,20.5880604,-100.3880615
chetumal,18.51413,-88.30381
Sanluis,22.14982,-100.97916
culiacan,24.79032,-107.38782
hermosillo,29.1026,-110.97732
villahermosa,17.98689,-92.93028
cuidadvictoria,23.74174,-99.14599
tlaxcala,19.31905,-98.19982
xalapa,19.53124,-96.91589
merida,20.97537,-89.61696
zacatecas,22.76843,-102.58141
